First Name,Last Name,Title,Inventory ID,Year,Materials,Dimension: Dimension 1 - Height,Dimension: Dimension 1 - Width,Dimension: Dimension 1 - Depth,Dimension: Dimension 1 - Units,Dimension: Dimension 1 - Notes,Object Status,Location,Price: Price 1,Price: Price 1 - Notes,Price: Price 2,Price: Price 2 - Notes,Price: Price 3,Price: Price 3 - Notes,Cost 1 - Type,Cost 1 - Amount,Cost 1 - Currency,Cost 1 - Date,Cost 1 - Notes,Payable 1 - Amount,Payable 1 - Currency,Payable 1 - Date,Payable 1 - Notes,Payable 1 - Paid?,Insurance 1 - Amount,Insurance 1 - Currency,Insurance 1 - Date,Insurance 1 - Notes,Appraisal 1 - Amount,Appraisal 1 - Currency,Appraisal 1 - Date,Appraisal 1 - Notes,Additional Info
,,,.                        ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0236                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cuenca carpet,0260                     ,"Spain, late XIX Century",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0272                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cuenca carpet,0277                     ,"Spain, 1940?s ? 1950?s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cuenca carpet,0301                     ,"Spain, 1940?s ? 1950?s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0311                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0312                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0313                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0400                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0406                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0408                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,0410                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carpet,10                       ,"Tibet, 1950?s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1007                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Dhurrie carpet,101                      ,"India, first decades of the 20th Century",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,105                      ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,11                       ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,112                      ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling lamp by Stilnovo,1131                     ,"Italy, 1950's",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Ceiling lamp mod. 1722 ""Il Tornado"" by Elio Martinelli",1136                     ,"Italy, 1964, Produced by Martinelli Luce",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1155                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Carpet,116                      ,"USA, first decades of the XX Century",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Ceiling Lamp by Lyfa,1167                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Cupboard by Gio Ponti,1205                     ,"Italy 1960-64, Unique example",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1228                     ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
